CODIGO_UNICO,LATITUD_NUEVA,LONGITUD_NUEVA,FUENTE_COORDENADA,TIPO_COORDENADA,URL_FUENTE_COORDENADA,OBSERVACION_COORDENADA,ESTADO_ENRIQUECIMIENTO,LATITUD,LONGITUD
2146426,-14.9548166,-70.403177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TIRAPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2310158,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2037260,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2150129,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2158238,-14.6636363,-70.4268663,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'DE  CHOQUESANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2283532,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2182800,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2260811,-15.0596198,-69.8014014,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2187526,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ASILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2273938,-14.6883132,-70.4767927,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'DE CUCHUPUJIO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183387,-14.9548166,-70.403177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TIRAPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2335000,-14.8618338,-70.1503339,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito AZANGARO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2312182,-14.9506494,-70.6542265,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CONDORMILLA ALTO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189499,-16.752933,-69.2802246,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'ARCONUMA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189506,-16.3660329,-69.2544552,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TUQUINA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2194518,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2160552,-14.2794114,-69.9203311,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'OSCOROQUE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183864,,,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,"El distrito ACORA se extrajo del nombre de la inversión, ya que MEF reporta '- TODOS -'. Coordenada referencial del distrito.",COMPLETADO_APROXIMADO,-16.2723754,-69.9035444
